"Date","RTA","FP","Market","Period"
2022-09-28,0.0107130371370307,4.66600227355957,"USA","P3: 2022-2025 (Post-COVID)"
2022-09-29,0.0119470155392109,4.34900207519531,"USA","P3: 2022-2025 (Post-COVID)"
2022-09-30,0.00535868200676805,4.11999931335449,"USA","P3: 2022-2025 (Post-COVID)"
2022-10-03,0.0078103168937042,4.54800300598145,"USA","P3: 2022-2025 (Post-COVID)"
2022-10-04,0.009638852796188,3.64500160217285,"USA","P3: 2022-2025 (Post-COVID)"
2022-10-05,0.0100611205562786,3.82299766540527,"USA","P3: 2022-2025 (Post-COVID)"
2022-10-06,0.0127081419877492,3.11899452209473,"USA","P3: 2022-2025 (Post-COVID)"
2022-10-07,0.0116252346441803,3.69700202941895,"USA","P3: 2022-2025 (Post-COVID)"
2022-10-10,0.0083687461007703,3.80100135803223,"USA","P3: 2022-2025 (Post-COVID)"
2022-10-11,0.00938346943225654,4.01399955749512,"USA","P3: 2022-2025 (Post-COVID)"
2022-10-12,0.00712133850458052,2.99899978637695,"USA","P3: 2022-2025 (Post-COVID)"
2022-10-13,0.0116760952027272,8.99000205993652,"USA","P3: 2022-2025 (Post-COVID)"
2022-10-14,0.0136262444371511,5.47599906921387,"USA","P3: 2022-2025 (Post-COVID)"
2022-10-17,0.00921187218883442,3.14800033569336,"USA","P3: 2022-2025 (Post-COVID)"
2022-10-18,0.00777144151937223,4.95699920654297,"USA","P3: 2022-2025 (Post-COVID)"
2022-10-19,0.0101693378786778,3.60200080871582,"USA","P3: 2022-2025 (Post-COVID)"
2022-10-20,0.00877809334946506,3.50899963378906,"USA","P3: 2022-2025 (Post-COVID)"
2022-10-21,0.00871136013811628,5.68600044250488,"USA","P3: 2022-2025 (Post-COVID)"
2022-10-24,0.00743064962747328,3.39899711608887,"USA","P3: 2022-2025 (Post-COVID)"
2022-10-25,0.00990433661105189,3.46899795532227,"USA","P3: 2022-2025 (Post-COVID)"
2022-10-26,0.028635787348769,4.85300216674805,"USA","P3: 2022-2025 (Post-COVID)"
2022-10-27,0.0167466473113989,3.7,"USA","P3: 2022-2025 (Post-COVID)"
2022-10-28,0.0219430640035599,5.00599708557129,"USA","P3: 2022-2025 (Post-COVID)"
2022-10-31,0.00603924764037774,3.01200103759766,"USA","P3: 2022-2025 (Post-COVID)"
2022-11-01,0.0150373984800079,4.30200233459473,"USA","P3: 2022-2025 (Post-COVID)"
2022-11-02,0.0155587601621869,6.22600250244141,"USA","P3: 2022-2025 (Post-COVID)"
2022-11-03,0.0199627970914881,4.51200180053711,"USA","P3: 2022-2025 (Post-COVID)"
2022-11-04,0.00764726960910144,4.63199691772461,"USA","P3: 2022-2025 (Post-COVID)"
2022-11-07,0.00857642869901712,3.29199981689453,"USA","P3: 2022-2025 (Post-COVID)"
2022-11-08,0.00530382865544609,3.36700096130371,"USA","P3: 2022-2025 (Post-COVID)"
2022-11-09,0.0126769918554046,3.49999923706055,"USA","P3: 2022-2025 (Post-COVID)"
2022-11-10,0.0202674089078698,5.43700256347656,"USA","P3: 2022-2025 (Post-COVID)"
2022-11-11,0.0138691158060387,4.39700050354004,"USA","P3: 2022-2025 (Post-COVID)"
2022-11-14,0.00785248587175709,3.31599884033203,"USA","P3: 2022-2025 (Post-COVID)"
2022-11-15,0.00580001076184446,4.45199928283691,"USA","P3: 2022-2025 (Post-COVID)"
2022-11-16,0.00717443000155143,2.56999816894531,"USA","P3: 2022-2025 (Post-COVID)"
2022-11-17,0.0072217033309038,3.3739990234375,"USA","P3: 2022-2025 (Post-COVID)"
2022-11-18,0.00676691527842807,2.93899688720703,"USA","P3: 2022-2025 (Post-COVID)"
2022-11-21,0.00938442942846374,3.01299629211426,"USA","P3: 2022-2025 (Post-COVID)"
2022-11-22,0.00654719146557433,2.58699913024902,"USA","P3: 2022-2025 (Post-COVID)"
2022-11-23,0.00341523877902234,2.27000007629395,"USA","P3: 2022-2025 (Post-COVID)"
2022-11-25,0.00652112173354688,1.8900032043457,"USA","P3: 2022-2025 (Post-COVID)"
2022-11-28,0.00954161230663994,3.23299903869629,"USA","P3: 2022-2025 (Post-COVID)"
2022-11-29,0.0109198262021728,3.00299491882324,"USA","P3: 2022-2025 (Post-COVID)"
2022-11-30,0.0146484265360356,6.17799758911133,"USA","P3: 2022-2025 (Post-COVID)"
2022-12-01,0.0060388878710359,3.08699951171875,"USA","P3: 2022-2025 (Post-COVID)"
2022-12-02,0.0101486979798311,3.53499984741211,"USA","P3: 2022-2025 (Post-COVID)"
2022-12-05,0.0104820390352697,4.40499877929688,"USA","P3: 2022-2025 (Post-COVID)"
2022-12-06,0.010573784789964,5.00700302124023,"USA","P3: 2022-2025 (Post-COVID)"
2022-12-07,0.00497445711806424,2.94599838256836,"USA","P3: 2022-2025 (Post-COVID)"
2022-12-08,0.00474506731894616,3.25200347900391,"USA","P3: 2022-2025 (Post-COVID)"
2022-12-09,0.00532714012358954,2.96800155639648,"USA","P3: 2022-2025 (Post-COVID)"
2022-12-12,0.00635640954390351,3.58699989318848,"USA","P3: 2022-2025 (Post-COVID)"
2022-12-13,0.00614443295052078,5.33799858093262,"USA","P3: 2022-2025 (Post-COVID)"
2022-12-14,0.00700186029362704,4.23199768066406,"USA","P3: 2022-2025 (Post-COVID)"
2022-12-15,0.00530201841856324,4.25999794006348,"USA","P3: 2022-2025 (Post-COVID)"
2022-12-16,0.00512523921606319,3.14699935913086,"USA","P3: 2022-2025 (Post-COVID)"
2022-12-19,0.0100854295889916,3.18399543762207,"USA","P3: 2022-2025 (Post-COVID)"
2022-12-20,0.00423043797693268,2.58200302124023,"USA","P3: 2022-2025 (Post-COVID)"
2022-12-21,0.00541695242364338,3.03199691772461,"USA","P3: 2022-2025 (Post-COVID)"
2022-12-22,0.00820686083106364,4.40999870300293,"USA","P3: 2022-2025 (Post-COVID)"
2022-12-23,0.00636220956710063,2.71900100708008,"USA","P3: 2022-2025 (Post-COVID)"
2022-12-27,0.00930298510795953,2.58299942016602,"USA","P3: 2022-2025 (Post-COVID)"
2022-12-28,0.00811365778295311,3.01500434875488,"USA","P3: 2022-2025 (Post-COVID)"
2022-12-29,0.00848972441769718,2.39500312805176,"USA","P3: 2022-2025 (Post-COVID)"
2022-12-30,0.00585541377150909,2.44400100708008,"USA","P3: 2022-2025 (Post-COVID)"
2023-01-03,0.0171713566561858,4.21200370788574,"USA","P3: 2022-2025 (Post-COVID)"
2023-01-04,0.0124642259603503,3.71200065612793,"USA","P3: 2022-2025 (Post-COVID)"
2023-01-05,0.0114230516882898,3.06600074768066,"USA","P3: 2022-2025 (Post-COVID)"
2023-01-06,0.00867550623575953,4.58699569702148,"USA","P3: 2022-2025 (Post-COVID)"
2023-01-09,0.0136215850044202,3.80700149536133,"USA","P3: 2022-2025 (Post-COVID)"
2023-01-10,0.00795429645836886,3.12799873352051,"USA","P3: 2022-2025 (Post-COVID)"
2023-01-11,0.0114454730409423,3.72699813842773,"USA","P3: 2022-2025 (Post-COVID)"
2023-01-12,0.0098618327389837,3.68999862670898,"USA","P3: 2022-2025 (Post-COVID)"
2023-01-13,0.00792782213532016,4.31599998474121,"USA","P3: 2022-2025 (Post-COVID)"
2023-01-17,0.0136312463649474,4.59600067138672,"USA","P3: 2022-2025 (Post-COVID)"
2023-01-18,0.0127721809481483,4.17200126647949,"USA","P3: 2022-2025 (Post-COVID)"
2023-01-19,0.0081595116124817,3.37299957275391,"USA","P3: 2022-2025 (Post-COVID)"
2023-01-20,0.0150504586345575,4.25200386047363,"USA","P3: 2022-2025 (Post-COVID)"
2023-01-23,0.00812038185096023,4.06599998474121,"USA","P3: 2022-2025 (Post-COVID)"
2023-01-24,0.00673974954861537,4.99499778747559,"USA","P3: 2022-2025 (Post-COVID)"
2023-01-25,0.0052099023007002,5.00699958801269,"USA","P3: 2022-2025 (Post-COVID)"
2023-01-26,0.0104689812625457,3.12300186157227,"USA","P3: 2022-2025 (Post-COVID)"
2023-01-27,0.00945844872647197,2.62799949645996,"USA","P3: 2022-2025 (Post-COVID)"
2023-01-30,0.0114305935060491,3.59399642944336,"USA","P3: 2022-2025 (Post-COVID)"
2023-01-31,0.00570608233275872,3.5910026550293,"USA","P3: 2022-2025 (Post-COVID)"
2023-02-01,0.00810413085508924,5.13400001525879,"USA","P3: 2022-2025 (Post-COVID)"
2023-02-02,0.0259374912144869,4.46100158691406,"USA","P3: 2022-2025 (Post-COVID)"
2023-02-03,0.0191077335181952,4.97700233459473,"USA","P3: 2022-2025 (Post-COVID)"
2023-02-06,0.00739792749789572,2.81200141906738,"USA","P3: 2022-2025 (Post-COVID)"
2023-02-07,0.0120909589525215,4.6430004119873,"USA","P3: 2022-2025 (Post-COVID)"
2023-02-08,0.00633514936575715,3.5070011138916,"USA","P3: 2022-2025 (Post-COVID)"
2023-02-09,0.00647854599011134,4.88800277709961,"USA","P3: 2022-2025 (Post-COVID)"
2023-02-10,0.00765985374376825,3.08999824523926,"USA","P3: 2022-2025 (Post-COVID)"
2023-02-13,0.00696937430086367,3.41599960327148,"USA","P3: 2022-2025 (Post-COVID)"
2023-02-14,0.00718863401050095,3.60200080871582,"USA","P3: 2022-2025 (Post-COVID)"
2023-02-15,0.0073660907594015,2.88400001525879,"USA","P3: 2022-2025 (Post-COVID)"
2023-02-16,0.00576357823143178,2.80900001525879,"USA","P3: 2022-2025 (Post-COVID)"
2023-02-17,0.0130565732819043,3.1629997253418,"USA","P3: 2022-2025 (Post-COVID)"
2023-02-21,0.00510914229782611,2.97000160217285,"USA","P3: 2022-2025 (Post-COVID)"
2023-02-22,0.0054484122368552,2.50899887084961,"USA","P3: 2022-2025 (Post-COVID)"
2023-02-23,0.0038525083811644,3.31500053405762,"USA","P3: 2022-2025 (Post-COVID)"
2023-02-24,0.0111692572546911,2.4059986114502,"USA","P3: 2022-2025 (Post-COVID)"
2023-02-27,0.00319532430469869,2.38599853515625,"USA","P3: 2022-2025 (Post-COVID)"
2023-02-28,0.00970609356047606,3.2620044708252,"USA","P3: 2022-2025 (Post-COVID)"
2023-03-01,0.00857080177613543,2.9860034942627,"USA","P3: 2022-2025 (Post-COVID)"
2023-03-02,0.0090099748695498,3.64900169372559,"USA","P3: 2022-2025 (Post-COVID)"
2023-03-03,0.00519540320035643,3.43199996948242,"USA","P3: 2022-2025 (Post-COVID)"
2023-03-06,0.00956776955654208,2.69399375915527,"USA","P3: 2022-2025 (Post-COVID)"
2023-03-07,0.00812895095836402,3.89799880981445,"USA","P3: 2022-2025 (Post-COVID)"
2023-03-08,0.00567994480488439,2.32799797058105,"USA","P3: 2022-2025 (Post-COVID)"
2023-03-09,0.00783211811607559,5.62200164794922,"USA","P3: 2022-2025 (Post-COVID)"
2023-03-10,0.0127051588239989,4.94599800109863,"USA","P3: 2022-2025 (Post-COVID)"
2023-03-13,0.0153494179035234,6.39099922180176,"USA","P3: 2022-2025 (Post-COVID)"
2023-03-14,0.00533442132926225,4.11000061035156,"USA","P3: 2022-2025 (Post-COVID)"
2023-03-15,0.0235711910728195,4.72800216674805,"USA","P3: 2022-2025 (Post-COVID)"
2023-03-16,0.00888591325047003,5.98699951171875,"USA","P3: 2022-2025 (Post-COVID)"
2023-03-17,0.0106250252256317,3.57499847412109,"USA","P3: 2022-2025 (Post-COVID)"
2023-03-20,0.0120741375156883,3.59500274658203,"USA","P3: 2022-2025 (Post-COVID)"
2023-03-21,0.0132282149270497,3.00400123596191,"USA","P3: 2022-2025 (Post-COVID)"
2023-03-22,0.00921188346751188,4.52200355529785,"USA","P3: 2022-2025 (Post-COVID)"
2023-03-23,0.00551760322965477,3.98399505615234,"USA","P3: 2022-2025 (Post-COVID)"
2023-03-24,0.0102773985076295,3.17900009155273,"USA","P3: 2022-2025 (Post-COVID)"
2023-03-27,0.0128310357121532,2.69199829101562,"USA","P3: 2022-2025 (Post-COVID)"
2023-03-28,0.00703397881798348,2.63200302124023,"USA","P3: 2022-2025 (Post-COVID)"
2023-03-29,0.0058320306822599,1.99100036621094,"USA","P3: 2022-2025 (Post-COVID)"
2023-03-30,0.00476998580688496,2.37299499511719,"USA","P3: 2022-2025 (Post-COVID)"
2023-03-31,0.00460171878874903,2.52799415588379,"USA","P3: 2022-2025 (Post-COVID)"
2023-04-03,0.011712581384851,3.25899925231934,"USA","P3: 2022-2025 (Post-COVID)"
2023-04-04,0.00714398697315545,3.06000022888184,"USA","P3: 2022-2025 (Post-COVID)"
2023-04-05,0.0142542575970713,2.80300178527832,"USA","P3: 2022-2025 (Post-COVID)"
2023-04-06,0.0065484594011512,3.12499885559082,"USA","P3: 2022-2025 (Post-COVID)"
2023-04-10,0.0061846656871704,2.55700073242188,"USA","P3: 2022-2025 (Post-COVID)"
2023-04-11,0.00851222814923584,2.20400009155273,"USA","P3: 2022-2025 (Post-COVID)"
2023-04-12,0.00588904582993285,2.81600227355957,"USA","P3: 2022-2025 (Post-COVID)"
2023-04-13,0.0100853926467769,3.23099670410156,"USA","P3: 2022-2025 (Post-COVID)"
2023-04-14,0.0168768096367134,3.00900115966797,"USA","P3: 2022-2025 (Post-COVID)"
2023-04-17,0.00549207994623316,2.83200378417969,"USA","P3: 2022-2025 (Post-COVID)"
2023-04-18,0.010771884540177,3.7429988861084,"USA","P3: 2022-2025 (Post-COVID)"
2023-04-19,0.00531119508228898,2.54399566650391,"USA","P3: 2022-2025 (Post-COVID)"
2023-04-20,0.00484348717278273,2.55400047302246,"USA","P3: 2022-2025 (Post-COVID)"
2023-04-21,0.010646350894467,2.98299751281738,"USA","P3: 2022-2025 (Post-COVID)"
2023-04-24,0.00594815949092438,2.82900352478027,"USA","P3: 2022-2025 (Post-COVID)"
2023-04-25,0.00789852036917027,2.90900459289551,"USA","P3: 2022-2025 (Post-COVID)"
2023-04-26,0.0167093041942876,3.72299842834473,"USA","P3: 2022-2025 (Post-COVID)"
2023-04-27,0.0083223286503878,3.54499855041504,"USA","P3: 2022-2025 (Post-COVID)"
2023-04-28,0.0081319083104021,3.04200019836426,"USA","P3: 2022-2025 (Post-COVID)"
2023-05-01,0.0116173309837586,3.03400115966797,"USA","P3: 2022-2025 (Post-COVID)"
2023-05-02,0.0126737727833997,3.75000267028809,"USA","P3: 2022-2025 (Post-COVID)"
2023-05-03,0.00639037069184503,3.44599838256836,"USA","P3: 2022-2025 (Post-COVID)"
2023-05-04,0.00730997896973457,3.59000282287598,"USA","P3: 2022-2025 (Post-COVID)"
2023-05-05,0.00822551297280145,2.8689998626709,"USA","P3: 2022-2025 (Post-COVID)"
2023-05-08,0.00320524806243107,2.11000213623047,"USA","P3: 2022-2025 (Post-COVID)"
2023-05-09,0.00723451914868104,2.49800033569336,"USA","P3: 2022-2025 (Post-COVID)"
2023-05-10,0.00900087302020135,3.68000221252441,"USA","P3: 2022-2025 (Post-COVID)"
2023-05-11,0.00712521128433948,2.73299980163574,"USA","P3: 2022-2025 (Post-COVID)"
2023-05-12,0.00566165832095108,3.0409984588623,"USA","P3: 2022-2025 (Post-COVID)"
2023-05-15,0.00455375287498397,2.47500076293945,"USA","P3: 2022-2025 (Post-COVID)"
2023-05-16,0.00829386011855394,2.31700096130371,"USA","P3: 2022-2025 (Post-COVID)"
2023-05-17,0.0104259569150102,3.25599937438965,"USA","P3: 2022-2025 (Post-COVID)"
2023-05-18,0.00834400845338066,2.69800109863281,"USA","P3: 2022-2025 (Post-COVID)"
2023-05-19,0.00479695957485562,2.46900024414062,"USA","P3: 2022-2025 (Post-COVID)"
2023-05-22,0.0106794610322347,3.00500030517578,"USA","P3: 2022-2025 (Post-COVID)"
2023-05-23,0.00683261932400502,3.15500335693359,"USA","P3: 2022-2025 (Post-COVID)"
2023-05-24,0.00768018208441357,2.21200256347656,"USA","P3: 2022-2025 (Post-COVID)"
2023-05-25,0.0136608074511345,3.16199836730957,"USA","P3: 2022-2025 (Post-COVID)"
2023-05-26,0.0092894500159816,3.7129997253418,"USA","P3: 2022-2025 (Post-COVID)"
2023-05-30,0.00741254061084848,2.76299743652344,"USA","P3: 2022-2025 (Post-COVID)"
2023-05-31,0.00608786042814948,3.3350025177002,"USA","P3: 2022-2025 (Post-COVID)"
2023-06-01,0.00681965307637247,4.15099906921387,"USA","P3: 2022-2025 (Post-COVID)"
2023-06-02,0.00858632331600771,3.37900161743164,"USA","P3: 2022-2025 (Post-COVID)"
2023-06-05,0.00701622292306635,3.15099945068359,"USA","P3: 2022-2025 (Post-COVID)"
2023-06-06,0.00738373676492,3.60499877929688,"USA","P3: 2022-2025 (Post-COVID)"
2023-06-07,0.0176466508125606,4.74699859619141,"USA","P3: 2022-2025 (Post-COVID)"
2023-06-08,0.0087187148073004,3.23899688720703,"USA","P3: 2022-2025 (Post-COVID)"
2023-06-09,0.00283295530601571,2.37699737548828,"USA","P3: 2022-2025 (Post-COVID)"
2023-06-12,0.00836516722321235,3.17999992370605,"USA","P3: 2022-2025 (Post-COVID)"
2023-06-13,0.004856892153181,2.96399536132812,"USA","P3: 2022-2025 (Post-COVID)"
2023-06-14,0.00794271296840169,3.7760009765625,"USA","P3: 2022-2025 (Post-COVID)"
2023-06-15,0.00719575530655295,4.31799926757813,"USA","P3: 2022-2025 (Post-COVID)"
2023-06-16,0.00636477570211182,3.03000068664551,"USA","P3: 2022-2025 (Post-COVID)"
2023-06-20,0.00983833598007129,3.32199821472168,"USA","P3: 2022-2025 (Post-COVID)"
2023-06-21,0.00641044754491393,2.93700141906738,"USA","P3: 2022-2025 (Post-COVID)"
2023-06-22,0.0166269084071311,3.44000358581543,"USA","P3: 2022-2025 (Post-COVID)"
2023-06-23,0.00528275380285072,2.36799545288086,"USA","P3: 2022-2025 (Post-COVID)"
2023-06-26,0.00816656498298555,3.35599975585937,"USA","P3: 2022-2025 (Post-COVID)"
2023-06-27,0.00577763734578262,2.70500068664551,"USA","P3: 2022-2025 (Post-COVID)"
2023-06-28,0.00433152064841233,2.4599983215332,"USA","P3: 2022-2025 (Post-COVID)"
2023-06-29,0.0110707178281656,2.94399909973145,"USA","P3: 2022-2025 (Post-COVID)"
2023-06-30,0.00707899554185235,2.62499961853027,"USA","P3: 2022-2025 (Post-COVID)"
2023-07-03,0.00654754722311892,2.41099662780762,"USA","P3: 2022-2025 (Post-COVID)"
2023-07-05,0.0062634226396586,2.84499549865723,"USA","P3: 2022-2025 (Post-COVID)"
2023-07-06,0.0100891717711369,3.00600090026855,"USA","P3: 2022-2025 (Post-COVID)"
2023-07-07,0.00990779593555593,2.96199760437012,"USA","P3: 2022-2025 (Post-COVID)"
2023-07-10,0.00872533251004847,2.77800216674805,"USA","P3: 2022-2025 (Post-COVID)"
2023-07-11,0.00773823656283261,3.40400009155273,"USA","P3: 2022-2025 (Post-COVID)"
2023-07-12,0.00514768558155207,3.31899642944336,"USA","P3: 2022-2025 (Post-COVID)"
2023-07-13,0.00817215936444534,2.23299903869629,"USA","P3: 2022-2025 (Post-COVID)"
2023-07-14,0.0101045783570176,3.50300178527832,"USA","P3: 2022-2025 (Post-COVID)"
2023-07-17,0.00810582318599217,2.36999626159668,"USA","P3: 2022-2025 (Post-COVID)"
2023-07-18,0.0116101278631905,5.2529956817627,"USA","P3: 2022-2025 (Post-COVID)"
2023-07-19,0.00897480471121848,4.80100173950195,"USA","P3: 2022-2025 (Post-COVID)"
2023-07-20,0.0253802327067647,5.55199851989746,"USA","P3: 2022-2025 (Post-COVID)"
2023-07-21,0.00665973022812014,3.80400047302246,"USA","P3: 2022-2025 (Post-COVID)"
2023-07-24,0.0078965829270326,3.5830005645752,"USA","P3: 2022-2025 (Post-COVID)"
2023-07-25,0.00648410936333253,2.82300071716309,"USA","P3: 2022-2025 (Post-COVID)"
2023-07-26,0.0170241397178809,4.33800354003906,"USA","P3: 2022-2025 (Post-COVID)"
2023-07-27,0.00744992056000563,4.62799911499023,"USA","P3: 2022-2025 (Post-COVID)"
2023-07-28,0.0106699691293323,3.18900184631348,"USA","P3: 2022-2025 (Post-COVID)"
2023-07-31,0.0111296890509562,2.48500518798828,"USA","P3: 2022-2025 (Post-COVID)"
2023-08-01,0.0043860417595957,2.73400001525879,"USA","P3: 2022-2025 (Post-COVID)"
2023-08-02,0.00686310138630785,3.4859977722168,"USA","P3: 2022-2025 (Post-COVID)"
2023-08-03,0.0066990681200153,2.76899681091309,"USA","P3: 2022-2025 (Post-COVID)"
2023-08-04,0.0191043038118832,4.13700294494629,"USA","P3: 2022-2025 (Post-COVID)"
2023-08-07,0.010503881125173,3.21899528503418,"USA","P3: 2022-2025 (Post-COVID)"
2023-08-08,0.00681781631719311,3.58500099182129,"USA","P3: 2022-2025 (Post-COVID)"
2023-08-09,0.00687684604433532,3.25599937438965,"USA","P3: 2022-2025 (Post-COVID)"
2023-08-10,0.0037416798508403,3.75400428771973,"USA","P3: 2022-2025 (Post-COVID)"
2023-08-11,0.00608431430515486,2.34000396728516,"USA","P3: 2022-2025 (Post-COVID)"
2023-08-14,0.00634895516635117,2.55000419616699,"USA","P3: 2022-2025 (Post-COVID)"
2023-08-15,0.0055254328597725,2.86299934387207,"USA","P3: 2022-2025 (Post-COVID)"
2023-08-16,0.00476750127013566,2.81500396728516,"USA","P3: 2022-2025 (Post-COVID)"
2023-08-17,0.00755443310240139,4.01800079345703,"USA","P3: 2022-2025 (Post-COVID)"
2023-08-18,0.00625729021053031,3.21800155639648,"USA","P3: 2022-2025 (Post-COVID)"
2023-08-21,0.011167788574885,3.11299819946289,"USA","P3: 2022-2025 (Post-COVID)"
2023-08-22,0.00745568159143288,2.56599998474121,"USA","P3: 2022-2025 (Post-COVID)"
2023-08-23,0.00787399517987506,2.76000061035156,"USA","P3: 2022-2025 (Post-COVID)"
2023-08-24,0.0100339004925422,4.80699996948242,"USA","P3: 2022-2025 (Post-COVID)"
2023-08-25,0.00704338590534423,3.95799598693848,"USA","P3: 2022-2025 (Post-COVID)"
2023-08-28,0.00571565517933454,2.57899856567383,"USA","P3: 2022-2025 (Post-COVID)"
2023-08-29,0.00668772709757265,3.48200035095215,"USA","P3: 2022-2025 (Post-COVID)"
2023-08-30,0.00556859097742679,2.38899803161621,"USA","P3: 2022-2025 (Post-COVID)"
2023-08-31,0.00862718374720475,2.9060001373291,"USA","P3: 2022-2025 (Post-COVID)"
2023-09-01,0.00541921638907933,2.88200073242187,"USA","P3: 2022-2025 (Post-COVID)"
2023-09-05,0.00671188128261051,2.96000289916992,"USA","P3: 2022-2025 (Post-COVID)"
2023-09-06,0.00884104333517907,3.24599990844727,"USA","P3: 2022-2025 (Post-COVID)"
2023-09-07,0.0101993667675683,3.21600112915039,"USA","P3: 2022-2025 (Post-COVID)"
2023-09-08,0.00689236145258832,2.72500305175781,"USA","P3: 2022-2025 (Post-COVID)"
2023-09-11,0.00966669163805748,3.17100143432617,"USA","P3: 2022-2025 (Post-COVID)"
2023-09-12,0.0144419918904524,4.04299736022949,"USA","P3: 2022-2025 (Post-COVID)"
2023-09-13,0.00915805694168818,3.18899726867676,"USA","P3: 2022-2025 (Post-COVID)"
2023-09-14,0.0078061762783835,2.78199691772461,"USA","P3: 2022-2025 (Post-COVID)"
2023-09-15,0.00884735364786025,3.12100296020508,"USA","P3: 2022-2025 (Post-COVID)"
2023-09-18,0.00636257036159193,2.47200355529785,"USA","P3: 2022-2025 (Post-COVID)"
2023-09-19,0.00317706745402759,2.99299926757813,"USA","P3: 2022-2025 (Post-COVID)"
2023-09-20,0.0064471708635449,3.68599548339844,"USA","P3: 2022-2025 (Post-COVID)"
2023-09-21,0.00815849570277204,3.37600402832031,"USA","P3: 2022-2025 (Post-COVID)"
2023-09-22,0.0047596748647186,2.79200210571289,"USA","P3: 2022-2025 (Post-COVID)"
2023-09-25,0.00524521168461105,2.45800247192383,"USA","P3: 2022-2025 (Post-COVID)"
2023-09-26,0.00595194726822191,2.975,"USA","P3: 2022-2025 (Post-COVID)"
2023-09-27,0.00918234921007265,3.3699951171875,"USA","P3: 2022-2025 (Post-COVID)"
2023-09-28,0.00906208379541039,3.58700065612793,"USA","P3: 2022-2025 (Post-COVID)"
2023-09-29,0.00817614587477616,2.97199859619141,"USA","P3: 2022-2025 (Post-COVID)"
2023-10-02,0.0129961033936353,3.69600105285645,"USA","P3: 2022-2025 (Post-COVID)"
2023-10-03,0.0129752987949592,3.92300186157227,"USA","P3: 2022-2025 (Post-COVID)"
2023-10-04,0.00967461909739667,3.12700042724609,"USA","P3: 2022-2025 (Post-COVID)"
2023-10-05,0.0126749596975014,3.21000137329102,"USA","P3: 2022-2025 (Post-COVID)"
2023-10-06,0.00727926590169381,4.9720027923584,"USA","P3: 2022-2025 (Post-COVID)"
2023-10-09,0.00726385306123525,3.29700164794922,"USA","P3: 2022-2025 (Post-COVID)"
2023-10-10,0.00828850876696049,2.44500160217285,"USA","P3: 2022-2025 (Post-COVID)"
2023-10-11,0.0120593924453423,3.05699806213379,"USA","P3: 2022-2025 (Post-COVID)"
2023-10-12,0.00761984893644834,3.21699905395508,"USA","P3: 2022-2025 (Post-COVID)"
2023-10-13,0.0130385878009745,3.92999725341797,"USA","P3: 2022-2025 (Post-COVID)"
2023-10-16,0.00716315892293737,2.82100219726563,"USA","P3: 2022-2025 (Post-COVID)"
2023-10-17,0.00776537468315025,4.02899703979492,"USA","P3: 2022-2025 (Post-COVID)"
2023-10-18,0.0139100810729215,3.46999893188477,"USA","P3: 2022-2025 (Post-COVID)"
2023-10-19,0.00616328941771502,3.63500099182129,"USA","P3: 2022-2025 (Post-COVID)"
2023-10-20,0.00678498203125089,3.07699890136719,"USA","P3: 2022-2025 (Post-COVID)"
2023-10-23,0.00795173936527755,3.72699775695801,"USA","P3: 2022-2025 (Post-COVID)"
2023-10-24,0.00889564353312989,2.32600135803223,"USA","P3: 2022-2025 (Post-COVID)"
2023-10-25,0.0164249122701242,3.9970027923584,"USA","P3: 2022-2025 (Post-COVID)"
2023-10-26,0.0104276885562634,4.51900215148926,"USA","P3: 2022-2025 (Post-COVID)"
2023-10-27,0.0216401884915648,4.4410041809082,"USA","P3: 2022-2025 (Post-COVID)"
2023-10-30,0.00877171254487959,3.49400405883789,"USA","P3: 2022-2025 (Post-COVID)"
2023-10-31,0.00537489386461343,2.62099761962891,"USA","P3: 2022-2025 (Post-COVID)"
2023-11-01,0.00734645819644721,3.13699951171875,"USA","P3: 2022-2025 (Post-COVID)"
2023-11-02,0.00705495926894687,3.01899948120117,"USA","P3: 2022-2025 (Post-COVID)"
2023-11-03,0.010987315713136,3.72400283813477,"USA","P3: 2022-2025 (Post-COVID)"
2023-11-06,0.00862937855004371,2.69199562072754,"USA","P3: 2022-2025 (Post-COVID)"
2023-11-07,0.00844556639594967,2.52499809265137,"USA","P3: 2022-2025 (Post-COVID)"
2023-11-08,0.00456660674731677,1.93300094604492,"USA","P3: 2022-2025 (Post-COVID)"
2023-11-09,0.00702328345610069,2.93500328063965,"USA","P3: 2022-2025 (Post-COVID)"
2023-11-10,0.00431183597336229,3.24199867248535,"USA","P3: 2022-2025 (Post-COVID)"
2023-11-13,0.00968333957716482,2.21000061035156,"USA","P3: 2022-2025 (Post-COVID)"
2023-11-14,0.00875208930781575,2.8379997253418,"USA","P3: 2022-2025 (Post-COVID)"
2023-11-15,0.00599374584644844,2.97699851989746,"USA","P3: 2022-2025 (Post-COVID)"
2023-11-16,0.00832523729145796,2.74900169372559,"USA","P3: 2022-2025 (Post-COVID)"
2023-11-17,0.00940562929265322,2.5109992980957,"USA","P3: 2022-2025 (Post-COVID)"
2023-11-20,0.00887532635833683,3.16900100708008,"USA","P3: 2022-2025 (Post-COVID)"
2023-11-21,0.00678563098604588,2.33899917602539,"USA","P3: 2022-2025 (Post-COVID)"
2023-11-22,0.00577948600989435,2.40300025939941,"USA","P3: 2022-2025 (Post-COVID)"
